ts,t_s,latency_ms,error_rate_pct
2025-01-01 00:06:27+00:00,387,55.75850285082984,0.034163703075058054
2025-01-01 00:06:28+00:00,388,60.6889166389851,0.025094156746374573
2025-01-01 00:06:29+00:00,389,57.51435712120207,0.025802963592777565
2025-01-01 00:06:30+00:00,390,66.08533450249303,0.021226817201766463
2025-01-01 00:06:31+00:00,391,56.748784381401734,0.030919024713426356
2025-01-01 00:06:32+00:00,392,64.29278408400508,0.016949385049879768
2025-01-01 00:06:33+00:00,393,55.97314381356022,0.021223467844932127
2025-01-01 00:06:34+00:00,394,60.57186860168703,0.0232663192280004
2025-01-01 00:06:35+00:00,395,46.57753394108976,0.02155936056188608
2025-01-01 00:06:36+00:00,396,63.5438622086839,0.02426003456843745
2025-01-01 00:06:37+00:00,397,63.543417745334,0.020939172055446403
2025-01-01 00:06:38+00:00,398,60.23447183066879,0.021866755919659572
2025-01-01 00:06:39+00:00,399,68.70635830193694,0.025159227571271238
2025-01-01 00:06:40+00:00,400,53.77291634898444,0.01774828161309679
2025-01-01 00:06:41+00:00,401,58.5457734574595,0.02378772157794645
2025-01-01 00:06:42+00:00,402,54.45566156492382,0.017771166935052717
2025-01-01 00:06:43+00:00,403,56.717615433321726,0.020203502068975893
2025-01-01 00:06:44+00:00,404,63.2820268665766,0.011606570468056349
2025-01-01 00:06:45+00:00,405,62.79867551317348,0.026963402648737315
2025-01-01 00:06:46+00:00,406,70.22016420858739,0.015483733440360064
2025-01-01 00:06:47+00:00,407,58.88938332459599,0.022938965443789587
2025-01-01 00:06:48+00:00,408,62.03751646722013,0.023466963618439602
2025-01-01 00:06:49+00:00,409,59.494772142628776,0.01926728365965292
2025-01-01 00:06:50+00:00,410,54.26539569617902,0.016210149922598643
2025-01-01 00:06:51+00:00,411,59.67000986220028,0.012449494502290994
2025-01-01 00:06:52+00:00,412,53.24697751817996,0.01217495041832562
2025-01-01 00:06:53+00:00,413,62.583216784601014,0.019682305630299705
2025-01-01 00:06:54+00:00,414,55.965927569618756,0.029847775709630382
2025-01-01 00:06:55+00:00,415,56.16007284945226,0.020849915816856864
2025-01-01 00:06:56+00:00,416,64.09364938566041,0.02338372308417719
2025-01-01 00:06:57+00:00,417,51.61503854954395,0.029915399302568046
2025-01-01 00:06:58+00:00,418,56.838416921722754,0.032117806394966406
2025-01-01 00:06:59+00:00,419,60.17753822082859,0.027015745511684192
2025-01-01 00:07:00+00:00,420,281.7387264813449,0.21572543185631804
2025-01-01 00:07:01+00:00,421,273.59367453682216,0.22094026896526722
2025-01-01 00:07:02+00:00,422,277.97745386647335,0.21318034529407376
2025-01-01 00:07:03+00:00,423,279.34294472259705,0.21425701190933752
2025-01-01 00:07:04+00:00,424,282.5605949577822,0.225811653166679
2025-01-01 00:07:05+00:00,425,272.46425944525794,0.22213060046775596
2025-01-01 00:07:06+00:00,426,279.9066930582185,0.2226040913114246
2025-01-01 00:07:07+00:00,427,271.2199277530334,0.2111203574718732
2025-01-01 00:07:08+00:00,428,274.88239181548465,0.21522154807777263
2025-01-01 00:07:09+00:00,429,287.75631449766183,0.22222982947525732
2025-01-01 00:07:10+00:00,430,283.41846580432593,0.2184620451086895
2025-01-01 00:07:11+00:00,431,276.29724865821305,0.22223053526349365
2025-01-01 00:07:12+00:00,432,284.8018567244752,0.2176458728232607
2025-01-01 00:07:13+00:00,433,279.1097295986543,0.21960331111017278
2025-01-01 00:07:14+00:00,434,288.02685120049466,0.21335439053805375
2025-01-01 00:07:15+00:00,435,282.29582253397365,0.2223553433969602
2025-01-01 00:07:16+00:00,436,283.97295159344276,0.22661032073315054
2025-01-01 00:07:17+00:00,437,285.3213458744778,0.22105582473912852
2025-01-01 00:07:18+00:00,438,283.64108668946574,0.22026178102653227
2025-01-01 00:07:19+00:00,439,282.5323566488509,0.21565171335857786
2025-01-01 00:07:20+00:00,440,276.68230503596874,0.22826116152621487
2025-01-01 00:07:21+00:00,441,287.3260869048473,0.22322465441690287
2025-01-01 00:07:22+00:00,442,269.58951408258,0.21605679859119598
2025-01-01 00:07:23+00:00,443,281.8933417738853,0.22267541396835805
2025-01-01 00:07:24+00:00,444,283.5330433166507,0.21321281876571363
2025-01-01 00:07:25+00:00,445,276.27514340020724,0.2245203480140518
2025-01-01 00:07:26+00:00,446,284.1234202182057,0.2198349671903479
2025-01-01 00:07:27+00:00,447,289.83255474420855,0.2235630903734046
2025-01-01 00:07:28+00:00,448,270.65163167337386,0.21584812371810497
2025-01-01 00:07:29+00:00,449,279.0894928949517,0.21384933694258806
2025-01-01 00:07:30+00:00,450,279.5126278039616,0.22806230562711854
2025-01-01 00:07:31+00:00,451,288.856850139028,0.2107600528469032
2025-01-01 00:07:32+00:00,452,280.89893038093464,0.22285075645154384
2025-01-01 00:07:33+00:00,453,276.68774929482464,0.215508854400089
2025-01-01 00:07:34+00:00,454,286.3946419542405,0.20775425856165688
2025-01-01 00:07:35+00:00,455,278.7316262313897,0.21989968335348992
2025-01-01 00:07:36+00:00,456,276.04945109661287,0.2230785508839701
2025-01-01 00:07:37+00:00,457,280.0880890734967,0.21057873607235825
2025-01-01 00:07:38+00:00,458,276.3693578508099,0.22907202315091627
2025-01-01 00:07:39+00:00,459,282.9419126705041,0.21020863942365725
2025-01-01 00:07:40+00:00,460,283.50930780881106,0.21775105248432566
2025-01-01 00:07:41+00:00,461,273.65125390718197,0.22353412607167378
2025-01-01 00:07:42+00:00,462,282.27862739441827,0.21503255060734047
2025-01-01 00:07:43+00:00,463,280.5854395112017,0.2290112058537149
2025-01-01 00:07:44+00:00,464,276.35267141646625,0.22389565830555697
2025-01-01 00:07:45+00:00,465,277.32320705376975,0.2202330055393545
2025-01-01 00:07:46+00:00,466,277.6540251115398,0.22259580988003444
2025-01-01 00:07:47+00:00,467,278.7633697901382,0.21699583587780508
2025-01-01 00:07:48+00:00,468,280.944777159525,0.22013775122534832
2025-01-01 00:07:49+00:00,469,282.1726011920765,0.22352328571358862
2025-01-01 00:07:50+00:00,470,277.73651131460997,0.22078251170509747
2025-01-01 00:07:51+00:00,471,279.3752626624356,0.21410076238144995
2025-01-01 00:07:52+00:00,472,278.6351168412941,0.220076496136162
2025-01-01 00:07:53+00:00,473,277.4107690514563,0.22214326273186322
2025-01-01 00:07:54+00:00,474,278.42293984070335,0.22486358171434775
2025-01-01 00:07:55+00:00,475,285.6220704584631,0.22012078078556996
2025-01-01 00:07:56+00:00,476,275.18901409356494,0.22182362934441616
2025-01-01 00:07:57+00:00,477,281.3598057102968,0.21841920187229927
2025-01-01 00:07:58+00:00,478,281.5162070800732,0.2236522222060015
2025-01-01 00:07:59+00:00,479,281.38746746171626,0.21387923425438043
2025-01-01 00:08:00+00:00,480,289.3935333829528,0.22540640389441546
2025-01-01 00:08:01+00:00,481,280.7311593931467,0.210266037106969
2025-01-01 00:08:02+00:00,482,269.02844638453473,0.20826737288932246
2025-01-01 00:08:03+00:00,483,280.0129727521296,0.22073826658015452
2025-01-01 00:08:04+00:00,484,280.18501527752534,0.22748407328326806
2025-01-01 00:08:05+00:00,485,277.20179006135714,0.22562555830486447
2025-01-01 00:08:06+00:00,486,291.17491170408437,0.2178648761759463
2025-01-01 00:08:07+00:00,487,287.9251939263894,0.22202595307554726
2025-01-01 00:08:08+00:00,488,283.8767721876145,0.22729903321660394
2025-01-01 00:08:09+00:00,489,285.1767099467009,0.21944004582867738
2025-01-01 00:08:10+00:00,490,289.42353159808715,0.21167192824380512
2025-01-01 00:08:11+00:00,491,278.51181401581806,0.21745887524663568
2025-01-01 00:08:12+00:00,492,280.27196328217696,0.21499940165371714
2025-01-01 00:08:13+00:00,493,285.521650181328,0.2232589762300976
2025-01-01 00:08:14+00:00,494,273.4224469976313,0.2254170417307718
2025-01-01 00:08:15+00:00,495,275.64666339746987,0.21867563671788323
2025-01-01 00:08:16+00:00,496,278.161147769005,0.20966450868551412
2025-01-01 00:08:17+00:00,497,278.18499042586814,0.222744919740459
2025-01-01 00:08:18+00:00,498,281.23324810073814,0.21864461573502683
2025-01-01 00:08:19+00:00,499,275.43451060520425,0.22288301025042676
2025-01-01 00:08:20+00:00,500,275.0026962031856,0.2148155746177033
2025-01-01 00:08:21+00:00,501,278.98575114983555,0.21273640952977993
2025-01-01 00:08:22+00:00,502,282.1034164123577,0.22514844453276397
2025-01-01 00:08:23+00:00,503,275.7201540472308,0.21970319665894628
2025-01-01 00:08:24+00:00,504,283.8806096580486,0.21656285647116114
2025-01-01 00:08:25+00:00,505,279.915190467826,0.22148582925585952
2025-01-01 00:08:26+00:00,506,279.97573603218916,0.22303575654408705
2025-01-01 00:08:27+00:00,507,280.78739786718893,0.21557933260673898
2025-01-01 00:08:28+00:00,508,280.3393591609921,0.21591258308648115
2025-01-01 00:08:29+00:00,509,275.78294892850204,0.21551081025737803
2025-01-01 00:08:30+00:00,510,286.42736850233365,0.2223291398633065
2025-01-01 00:08:31+00:00,511,269.535252805809,0.2154764751592231
2025-01-01 00:08:32+00:00,512,269.5732556599264,0.22073125080461126
2025-01-01 00:08:33+00:00,513,277.4248313260743,0.21577941699716743
2025-01-01 00:08:34+00:00,514,290.15047999323053,0.2228147858666375
2025-01-01 00:08:35+00:00,515,278.9208169592906,0.21970019088425055
2025-01-01 00:08:36+00:00,516,278.1564591810543,0.22259978442554174
2025-01-01 00:08:37+00:00,517,276.3066607224877,0.2209417420985709
2025-01-01 00:08:38+00:00,518,282.8496469169101,0.2100395940235755
2025-01-01 00:08:39+00:00,519,284.19607962682954,0.21642185884526846
2025-01-01 00:08:40+00:00,520,273.6811976154945,0.21495511929595038
2025-01-01 00:08:41+00:00,521,283.92407417566653,0.21779164374057627
2025-01-01 00:08:42+00:00,522,277.44441799276603,0.21434960176521212
2025-01-01 00:08:43+00:00,523,285.09164086804884,0.21400011688619308
2025-01-01 00:08:44+00:00,524,283.42625976379094,0.22001703067999906
2025-01-01 00:08:45+00:00,525,273.68979890784266,0.21539464465441654
2025-01-01 00:08:46+00:00,526,281.24417591548064,0.22474049488572864
2025-01-01 00:08:47+00:00,527,274.7728769631041,0.21449156861533536
2025-01-01 00:08:48+00:00,528,277.180828476931,0.2107724488354572
2025-01-01 00:08:49+00:00,529,280.57790167880415,0.22298901464506263
2025-01-01 00:08:50+00:00,530,277.9678605563521,0.21514494976969606
2025-01-01 00:08:51+00:00,531,288.6103548249596,0.23146642990591526
2025-01-01 00:08:52+00:00,532,273.75118117447425,0.22025773901394108
2025-01-01 00:08:53+00:00,533,269.14179824616014,0.2148443295566147
2025-01-01 00:08:54+00:00,534,276.7033745989544,0.22490984430014005
2025-01-01 00:08:55+00:00,535,279.3192845866225,0.22430529502510418
2025-01-01 00:08:56+00:00,536,278.072588018107,0.22160722754336137
2025-01-01 00:08:57+00:00,537,272.6149610897425,0.22233439101883237
2025-01-01 00:08:58+00:00,538,285.30044320799624,0.22268677554877958
2025-01-01 00:08:59+00:00,539,282.27879208534733,0.21865921149348821
2025-01-01 00:09:00+00:00,540,280.99584125171833,0.2156116027792116
2025-01-01 00:09:01+00:00,541,273.64876232456555,0.02226907650008608
2025-01-01 00:09:02+00:00,542,273.705782871966,0.025713503317685377
2025-01-01 00:09:03+00:00,543,271.49485935139637,0.020110675137791436
2025-01-01 00:09:04+00:00,544,263.0535134714225,0.015731063864653047
2025-01-01 00:09:05+00:00,545,258.0100426859751,0.02365558627031088
2025-01-01 00:09:06+00:00,546,257.96878571161034,0.01984327392151714
2025-01-01 00:09:07+00:00,547,258.63717271905773,0.015560298945390093
2025-01-01 00:09:08+00:00,548,258.480322950859,0.025900047735720938
2025-01-01 00:09:09+00:00,549,244.33148973488463,0.014401494142059058
2025-01-01 00:09:10+00:00,550,244.0678630843624,0.028254662880008802
2025-01-01 00:09:11+00:00,551,248.41329673207065,0.021229522190131345
2025-01-01 00:09:12+00:00,552,238.0091015402295,0.017826328970783976
2025-01-01 00:09:13+00:00,553,235.5883908384829,0.018229039729043356
2025-01-01 00:09:14+00:00,554,237.6452879991415,0.018261655204652946
2025-01-01 00:09:15+00:00,555,227.21840019186857,0.024616726353268236
2025-01-01 00:09:16+00:00,556,223.2697115201384,0.010340631762806921
2025-01-01 00:09:17+00:00,557,226.19523509045513,0.022592720703309664
2025-01-01 00:09:18+00:00,558,224.71796917514095,0.016612878846380068
2025-01-01 00:09:19+00:00,559,223.4150288877144,0.022316774256715476
2025-01-01 00:09:20+00:00,560,213.15051930155252,0.026842516535983456
2025-01-01 00:09:21+00:00,561,217.18279876028168,0.03228534958702315
2025-01-01 00:09:22+00:00,562,214.5738034537863,0.0267967899466664
2025-01-01 00:09:23+00:00,563,210.7122712560862,0.024088396072844253
2025-01-01 00:09:24+00:00,564,197.30526417860597,0.020379680544041053
2025-01-01 00:09:25+00:00,565,203.37431058468883,0.021756934644884506
2025-01-01 00:09:26+00:00,566,196.12800700196044,0.018836616542323926
2025-01-01 00:09:27+00:00,567,193.53973697407886,0.022596927125733402
2025-01-01 00:09:28+00:00,568,194.8712019638,0.011401439212216905
2025-01-01 00:09:29+00:00,569,196.16199624505788,0.02279702457182212
2025-01-01 00:09:30+00:00,570,195.0863368761268,0.023278776038185112
2025-01-01 00:09:31+00:00,571,195.37610137611378,0.016365536643916986
2025-01-01 00:09:32+00:00,572,183.86750242018,0.013062767342189899
2025-01-01 00:09:33+00:00,573,187.45203125039484,0.01932447886528171
2025-01-01 00:09:34+00:00,574,187.89636957500923,0.018284055789816553
2025-01-01 00:09:35+00:00,575,176.17000364863787,0.02082023592153571
2025-01-01 00:09:36+00:00,576,177.40805935552814,0.017992392534208836
2025-01-01 00:09:37+00:00,577,179.1688480333312,0.015338183103269749
2025-01-01 00:09:38+00:00,578,173.43073115304253,0.015621966724742704
2025-01-01 00:09:39+00:00,579,179.8567934658347,0.025118362947784693
2025-01-01 00:09:40+00:00,580,177.18443871556278,0.021079814041488232
2025-01-01 00:09:41+00:00,581,174.9446909539133,0.024196168727489597
2025-01-01 00:09:42+00:00,582,165.89979771884038,0.02815277939475846
2025-01-01 00:09:43+00:00,583,164.72607282899213,0.036035915162828294
2025-01-01 00:09:44+00:00,584,160.70604323751883,0.030174120266841464
2025-01-01 00:09:45+00:00,585,173.47585300353924,0.012052634343058904
2025-01-01 00:09:46+00:00,586,164.34039777705368,0.03123344078315077
2025-01-01 00:09:47+00:00,587,165.97716972677335,0.024491362215934613
2025-01-01 00:09:48+00:00,588,164.6486840794773,0.015283073629667788
2025-01-01 00:09:49+00:00,589,156.73171550477633,0.018766551649416714
2025-01-01 00:09:50+00:00,590,162.48388866150597,0.018636996534946396
2025-01-01 00:09:51+00:00,591,157.62331256511692,0.01921660202350924
2025-01-01 00:09:52+00:00,592,145.4208238277222,0.017098297714357166
2025-01-01 00:09:53+00:00,593,154.0603151645076,0.02116559766953799
2025-01-01 00:09:54+00:00,594,149.45817958083725,0.015778232237986942
2025-01-01 00:09:55+00:00,595,157.47372203376506,0.013316668560643168
2025-01-01 00:09:56+00:00,596,147.88881307015234,0.015448856465059006
2025-01-01 00:09:57+00:00,597,138.90374359856742,0.02305473028595359
2025-01-01 00:09:58+00:00,598,125.5400172361634,0.011478706230488757
2025-01-01 00:09:59+00:00,599,145.5612777926077,0.02091696176491563
2025-01-01 00:10:00+00:00,600,141.97756449233097,0.019012387332028632
2025-01-01 00:10:01+00:00,601,57.87492726178475,0.025360704649455265
2025-01-01 00:10:02+00:00,602,68.1865537791881,0.021354452802313635
2025-01-01 00:10:03+00:00,603,66.01874168971538,0.023232483328772605
2025-01-01 00:10:04+00:00,604,58.82689931926203,0.013157406448148383
2025-01-01 00:10:05+00:00,605,64.19012822164561,0.018912221166928478
2025-01-01 00:10:06+00:00,606,63.96810258238723,0.02538787016448697
2025-01-01 00:10:07+00:00,607,65.10139673725419,0.01748194529249611
2025-01-01 00:10:08+00:00,608,58.971454847263466,0.018706772895594026
2025-01-01 00:10:09+00:00,609,66.46335949642418,0.030286296999837783
2025-01-01 00:10:10+00:00,610,50.16711293684183,0.022574727756581165
2025-01-01 00:10:11+00:00,611,51.635815437835895,0.011631766489801253
2025-01-01 00:10:12+00:00,612,60.188993041697906,0.02140411622108038
2025-01-01 00:10:13+00:00,613,58.968593046085346,0.017309188662594767
2025-01-01 00:10:14+00:00,614,60.52761577404933,0.01818239243139687
2025-01-01 00:10:15+00:00,615,57.0187595687237,0.01563880367647386
2025-01-01 00:10:16+00:00,616,65.18345358539938,0.02762473260495726
2025-01-01 00:10:17+00:00,617,58.265786253478865,0.01692943143997568
2025-01-01 00:10:18+00:00,618,64.57549986174077,0.019203795297695985
2025-01-01 00:10:19+00:00,619,72.10267843175649,0.02879547945389671
2025-01-01 00:10:20+00:00,620,56.49828458037617,0.023321263235297433
2025-01-01 00:10:21+00:00,621,57.36499603974665,0.02678099776088416
2025-01-01 00:10:22+00:00,622,63.67251385110572,0.017562310879053813
2025-01-01 00:10:23+00:00,623,65.14267493531175,0.02273615641734593
2025-01-01 00:10:24+00:00,624,55.91702623502145,0.028480600811448098
2025-01-01 00:10:25+00:00,625,63.04582783743064,0.016303646553183816
2025-01-01 00:10:26+00:00,626,58.80950856573614,0.020576685367358644
2025-01-01 00:10:27+00:00,627,60.29698081442278,0.0219216544710961
2025-01-01 00:10:28+00:00,628,52.64521411199874,0.023638921799771395
2025-01-01 00:10:29+00:00,629,68.09158068478685,0.018470414871787064
2025-01-01 00:10:30+00:00,630,56.97727779060969,0.027173945245525157
2025-01-01 00:10:31+00:00,631,57.30442702061205,0.033858278425050445
2025-01-01 00:10:32+00:00,632,66.37332956097774,0.029589212240624625
2025-01-01 00:10:33+00:00,633,63.79343382307472,0.023132595997625727
2025-01-01 00:10:34+00:00,634,55.81876705416357,0.019215001972918734
2025-01-01 00:10:35+00:00,635,62.79380064133767,0.009456986046514706
2025-01-01 00:10:36+00:00,636,62.421999062582636,0.024036820608253583
2025-01-01 00:10:37+00:00,637,52.5069494688856,0.02337736324018218
2025-01-01 00:10:38+00:00,638,57.032303397933916,0.018767249283111905
2025-01-01 00:10:39+00:00,639,67.05223461599107,0.02431351896520507
2025-01-01 00:10:40+00:00,640,51.65816240620977,0.017037718653149934
2025-01-01 00:10:41+00:00,641,57.89020196296845,0.014503809764657415
2025-01-01 00:10:42+00:00,642,62.0398132223513,0.015081795368493755
2025-01-01 00:10:43+00:00,643,65.32936317862557,0.023710005774535883
2025-01-01 00:10:44+00:00,644,58.50921181022146,0.017631345312777373
2025-01-01 00:10:45+00:00,645,59.54072934091696,0.024000611996938852
2025-01-01 00:10:46+00:00,646,58.93756289697452,0.02544563186751261
2025-01-01 00:10:47+00:00,647,66.29084247060781,0.01868697935604534
2025-01-01 00:10:48+00:00,648,56.349994275826816,0.018233139805664638
2025-01-01 00:10:49+00:00,649,65.89313300815496,0.020271059716433667
2025-01-01 00:10:50+00:00,650,64.37785573760334,0.018566227760037187
2025-01-01 00:10:51+00:00,651,52.07369488696577,0.020861305977958815
2025-01-01 00:10:52+00:00,652,63.77328454948595,0.017442393571615342
2025-01-01 00:10:53+00:00,653,62.97978143073169,0.02200943173682939
2025-01-01 00:10:54+00:00,654,57.22997741131641,0.019642446163995048
2025-01-01 00:10:55+00:00,655,61.71085894776684,0.02525558942269447
2025-01-01 00:10:56+00:00,656,65.71402254974912,0.018655792966439495
2025-01-01 00:10:57+00:00,657,62.84538105318068,0.018752242936855193
2025-01-01 00:10:58+00:00,658,56.42289798813048,0.018368503265159375
2025-01-01 00:10:59+00:00,659,53.098197199481795,0.016076339568472545
2025-01-01 00:11:00+00:00,660,67.22610009869608,0.018463102110603313
2025-01-01 00:11:01+00:00,661,59.92959725114612,0.01634958531055461
2025-01-01 00:11:02+00:00,662,53.47998124962025,0.01796551472190061
2025-01-01 00:11:03+00:00,663,54.275092531541794,0.020349839274115537
2025-01-01 00:11:04+00:00,664,54.97565167637646,0.019522764472014415
2025-01-01 00:11:05+00:00,665,63.727225881555235,0.026015494393840266
2025-01-01 00:11:06+00:00,666,65.03544923767029,0.024996871616358985
2025-01-01 00:11:07+00:00,667,50.905029256677835,0.02646247196129487
2025-01-01 00:11:08+00:00,668,54.88491966643558,0.018503762658494634
2025-01-01 00:11:09+00:00,669,63.14590671329332,0.020774888040861174
2025-01-01 00:11:10+00:00,670,61.30873958881679,0.02295896638048136
2025-01-01 00:11:11+00:00,671,56.845267071013836,0.01653008571619504
2025-01-01 00:11:12+00:00,672,55.982205755919395,0.022010994084865662
2025-01-01 00:11:13+00:00,673,71.38556503749565,0.009533658942167606
2025-01-01 00:11:14+00:00,674,48.05696454294487,0.021161983976875316
2025-01-01 00:11:15+00:00,675,64.13072939324755,0.027799928426076568
2025-01-01 00:11:16+00:00,676,59.97472270624688,0.011722336973423014
2025-01-01 00:11:17+00:00,677,64.48883443732707,0.021334252978971485
2025-01-01 00:11:18+00:00,678,60.02212887281937,0.014139704829524829
2025-01-01 00:11:19+00:00,679,59.37291052926736,0.018137192906246834
2025-01-01 00:11:20+00:00,680,51.67580874183983,0.017403631343834193
2025-01-01 00:11:21+00:00,681,59.14684965507477,0.02634909410050798
2025-01-01 00:11:22+00:00,682,57.276595780540475,0.016872672790462003
2025-01-01 00:11:23+00:00,683,60.67486084331723,0.017437077621394563
2025-01-01 00:11:24+00:00,684,65.59054775870777,0.017512009863494604
2025-01-01 00:11:25+00:00,685,54.62017054175312,0.012862643006774796
2025-01-01 00:11:26+00:00,686,57.42418119392955,0.017439007564024573
2025-01-01 00:11:27+00:00,687,57.32593175602036,0.024107871319451985
2025-01-01 00:11:28+00:00,688,58.55723881504153,0.014760818832700792
2025-01-01 00:11:29+00:00,689,47.60474950365064,0.02358937063214881
2025-01-01 00:11:30+00:00,690,67.86569333693,0.02767033654363428
2025-01-01 00:11:31+00:00,691,62.337602473087976,0.003775389369647675
2025-01-01 00:11:32+00:00,692,68.63352314542998,0.01785752190035047
2025-01-01 00:11:33+00:00,693,57.3481520965974,0.025880775066661157
2025-01-01 00:11:34+00:00,694,54.154812323814596,0.02123041287509501
2025-01-01 00:11:35+00:00,695,63.06452495933725,0.015367513359098686
2025-01-01 00:11:36+00:00,696,52.721972900070824,0.021416782932580036
2025-01-01 00:11:37+00:00,697,60.08603403152495,0.013378948024229958
2025-01-01 00:11:38+00:00,698,59.82681173286754,0.015813990501778688
2025-01-01 00:11:39+00:00,699,71.49407424195299,0.03359482712382285
2025-01-01 00:11:40+00:00,700,61.22725774642497,0.025845533130123822
2025-01-01 00:11:41+00:00,701,63.126267722629954,0.02928546400248798
2025-01-01 00:11:42+00:00,702,61.260855296530245,0.02555354994544471
2025-01-01 00:11:43+00:00,703,56.32312545262086,0.028470577509736045
2025-01-01 00:11:44+00:00,704,57.88493225953715,0.017434575937471254
2025-01-01 00:11:45+00:00,705,65.01975507379393,0.016908097771500513
2025-01-01 00:11:46+00:00,706,79.02408518404485,0.031187970435115692
2025-01-01 00:11:47+00:00,707,64.97563476221458,0.02124503369865781
2025-01-01 00:11:48+00:00,708,57.0748417111146,0.022170052223004263
2025-01-01 00:11:49+00:00,709,65.64677765973651,0.028987533401371342
2025-01-01 00:11:50+00:00,710,54.086027269896775,0.008164143029259174
2025-01-01 00:11:51+00:00,711,49.26815825790615,0.017023273953275277
2025-01-01 00:11:52+00:00,712,61.350092604327024,0.019481693519614526
2025-01-01 00:11:53+00:00,713,64.26633156811445,0.028797103224040305
2025-01-01 00:11:54+00:00,714,61.75651724689776,0.020880622478002674
2025-01-01 00:11:55+00:00,715,60.39114024751782,0.015511911558817603
2025-01-01 00:11:56+00:00,716,63.235418695351676,0.018051927318249675
2025-01-01 00:11:57+00:00,717,66.47637716443941,0.02717270883594351
2025-01-01 00:11:58+00:00,718,59.508048794980446,0.02695933998374978
2025-01-01 00:11:59+00:00,719,75.37654576156966,0.024670788597418575
2025-01-01 00:12:00+00:00,720,51.60975449139256,0.015949625767506716
2025-01-01 00:12:01+00:00,721,47.861456187112466,0.023495824515387835
2025-01-01 00:12:02+00:00,722,59.23818242422434,0.013732495050112887
2025-01-01 00:12:03+00:00,723,73.93523294013276,0.019272683318413454
2025-01-01 00:12:04+00:00,724,58.629837596773164,0.026338993069069228
2025-01-01 00:12:05+00:00,725,48.500841941605565,0.016392201235304094
2025-01-01 00:12:06+00:00,726,60.75578065891081,0.019727099687167075
2025-01-01 00:12:07+00:00,727,66.13723130709528,0.016868829382133983
2025-01-01 00:12:08+00:00,728,60.36880582972809,0.022693899188363127
2025-01-01 00:12:09+00:00,729,62.368256030036186,0.022348364528231555
2025-01-01 00:12:10+00:00,730,65.45894617122806,0.017014311975582855
2025-01-01 00:12:11+00:00,731,56.44879941459624,0.023897874979778605
2025-01-01 00:12:12+00:00,732,56.4535496746517,0.029221361298296222
2025-01-01 00:12:13+00:00,733,68.37700842810217,0.02481846257181609
2025-01-01 00:12:14+00:00,734,64.82333354508539,0.015145475479736834
2025-01-01 00:12:15+00:00,735,67.55698719407368,0.02058202594200815
2025-01-01 00:12:16+00:00,736,51.3736373203749,0.028075017223101757
2025-01-01 00:12:17+00:00,737,55.96729408495244,0.011673758244580942
2025-01-01 00:12:18+00:00,738,65.58060040024753,0.012831386371179098
2025-01-01 00:12:19+00:00,739,58.516898148970064,0.007128387998123205
2025-01-01 00:12:20+00:00,740,59.89485173184631,0.01037463878685325
2025-01-01 00:12:21+00:00,741,65.08720950015758,0.02347680450758854
2025-01-01 00:12:22+00:00,742,63.231913537934055,0.03266893377545595
2025-01-01 00:12:23+00:00,743,63.41051457142395,0.022058908073800388
2025-01-01 00:12:24+00:00,744,66.02034056964659,0.024757614317802924
2025-01-01 00:12:25+00:00,745,59.89747202814091,0.009972734171187355
2025-01-01 00:12:26+00:00,746,62.95878142885016,0.026787852473004782
2025-01-01 00:12:27+00:00,747,61.928514498127285,0.01916093617540152
2025-01-01 00:12:28+00:00,748,60.929512074059424,0.03436374603599398
2025-01-01 00:12:29+00:00,749,70.20231965041964,0.009376607935971077
2025-01-01 00:12:30+00:00,750,56.55911031871495,0.00789924634195565
2025-01-01 00:12:31+00:00,751,61.38599713475744,0.023921886579087333
2025-01-01 00:12:32+00:00,752,63.262882996106676,0.021830644352374126
2025-01-01 00:12:33+00:00,753,57.10682862262492,0.019094445625300653
2025-01-01 00:12:34+00:00,754,55.15974165209032,0.024674390299913935
2025-01-01 00:12:35+00:00,755,57.515054260179305,0.022269312659273118
2025-01-01 00:12:36+00:00,756,51.01341153949958,0.015051950856333906
2025-01-01 00:12:37+00:00,757,66.92729121876354,0.02616910984997582
2025-01-01 00:12:38+00:00,758,58.103893249286905,0.01864761006413709
2025-01-01 00:12:39+00:00,759,61.00830795175877,0.015066804386912323
2025-01-01 00:12:40+00:00,760,63.715365910579976,0.016778294008980746
2025-01-01 00:12:41+00:00,761,66.97371941232068,0.013506584600591244
2025-01-01 00:12:42+00:00,762,53.904089346309746,0.026663654021975347
2025-01-01 00:12:43+00:00,763,61.227187451740384,0.005978135605822463
2025-01-01 00:12:44+00:00,764,49.47831396604727,0.017230570500800964
2025-01-01 00:12:45+00:00,765,59.705786881088066,0.019378063982160326
2025-01-01 00:12:46+00:00,766,58.05842634234903,0.016812254983317718
2025-01-01 00:12:47+00:00,767,55.640806084569626,0.022861798008555107
2025-01-01 00:12:48+00:00,768,58.28936684286281,0.014200293017899676
2025-01-01 00:12:49+00:00,769,59.38132959400191,0.02307297889843378
2025-01-01 00:12:50+00:00,770,59.09598145086254,0.02567552688529276
2025-01-01 00:12:51+00:00,771,48.82844446152956,0.02158454898292465
2025-01-01 00:12:52+00:00,772,53.79582803690983,0.02774681059333231
2025-01-01 00:12:53+00:00,773,53.932197792207766,0.02233326600748479
2025-01-01 00:12:54+00:00,774,58.87638024432018,0.016236730347500165
